timestamp,current_green_lane,countdown,cycle_elapsed,lane1_count,lane2_count,lane3_count,lane4_count,lane1_waiting,lane2_waiting,lane3_waiting,lane4_waiting,lane1_priority,lane2_priority,lane3_priority,lane4_priority
2026-02-19T22:06:12,4,11,60,0,0,0,0,35.35,19.91,4.87,0.0,14.14,7.96,1.95,0.0
2026-02-19T22:06:13,4,10,60,0,0,0,0,36.43,20.99,5.96,0.0,14.57,8.4,2.38,0.0
2026-02-19T22:06:14,4,8,60,0,0,0,0,37.61,22.17,7.14,0.0,15.04,8.87,2.86,0.0
2026-02-19T22:06:15,4,7,60,0,0,0,0,38.69,23.25,8.22,0.0,15.47,9.3,3.29,0.0
2026-02-19T22:06:16,4,6,60,0,0,0,0,39.75,24.31,9.28,0.0,15.9,9.73,3.71,0.0
2026-02-19T22:06:17,4,5,60,0,0,0,0,40.83,25.39,10.36,0.0,16.33,10.16,4.14,0.0
2026-02-19T22:06:18,4,4,60,0,0,0,0,41.91,26.47,11.44,0.0,16.76,10.59,4.58,0.0
2026-02-19T22:06:19,4,3,60,0,0,0,0,42.97,27.53,12.5,0.0,17.19,11.01,5.0,0.0
2026-02-19T22:06:20,4,2,60,0,0,0,0,44.04,28.6,13.56,0.0,17.61,11.44,5.43,0.0
2026-02-19T22:06:21,4,1,60,0,0,0,0,45.1,29.66,14.63,0.0,18.04,11.86,5.85,0.0
2026-02-19T22:06:22,1,15,15,0,0,0,0,0.0,30.73,15.69,0.53,0.0,12.29,6.28,0.21
2026-02-19T22:06:24,1,14,15,0,0,0,0,0.0,31.79,16.76,1.59,0.0,12.72,6.7,0.64
2026-02-19T22:06:25,1,13,15,0,0,0,0,0.0,32.88,17.84,2.68,0.0,13.15,7.14,1.07
2026-02-19T22:06:26,1,12,15,0,0,0,0,0.0,33.94,18.91,3.75,0.0,13.58,7.56,1.5
2026-02-19T22:06:27,1,11,15,0,0,0,0,0.0,35.01,19.98,4.82,0.0,14.01,7.99,1.93
2026-02-19T22:06:28,1,10,15,0,0,0,0,0.0,36.08,21.04,5.88,0.0,14.43,8.42,2.35
2026-02-19T22:06:29,1,9,15,0,0,0,0,0.0,37.16,22.12,6.96,0.0,14.86,8.85,2.78
2026-02-19T22:06:30,1,7,15,0,0,0,0,0.0,38.22,23.19,8.02,0.0,15.29,9.28,3.21
2026-02-19T22:06:31,1,6,15,0,0,0,0,0.0,39.29,24.26,9.09,0.0,15.72,9.7,3.64
2026-02-19T22:06:32,1,5,15,0,0,0,0,0.0,40.37,25.34,10.17,0.0,16.15,10.13,4.07
2026-02-19T22:06:33,1,4,15,0,0,0,0,0.0,41.48,26.44,11.28,0.0,16.59,10.58,4.51
2026-02-19T22:06:34,1,3,15,0,0,0,0,0.0,42.54,27.51,12.34,0.0,17.02,11.0,4.94
2026-02-19T22:06:35,1,2,15,0,0,0,0,0.0,43.62,28.59,13.42,0.0,17.45,11.43,5.37
2026-02-19T22:06:36,1,1,15,0,0,0,0,0.0,44.69,29.66,14.49,0.0,17.88,11.86,5.8
2026-02-19T22:06:38,2,15,30,0,0,0,0,0.53,0.0,30.73,15.56,0.21,0.0,12.29,6.23
2026-02-19T22:06:39,2,14,30,0,0,0,0,1.6,0.0,31.8,16.63,0.64,0.0,12.72,6.65
2026-02-19T22:06:40,2,13,30,0,0,0,0,2.69,0.0,32.89,17.72,1.08,0.0,13.15,7.09
2026-02-19T22:06:41,2,12,30,0,0,0,0,3.82,0.0,34.01,18.85,1.53,0.0,13.6,7.54
2026-02-19T22:06:42,2,11,30,0,0,0,0,4.99,0.0,35.18,20.02,1.99,0.0,14.07,8.01
2026-02-19T22:06:43,2,9,30,0,0,0,0,6.11,0.0,36.3,21.14,2.44,0.0,14.52,8.46
2026-02-19T22:06:44,2,8,30,0,0,0,0,7.22,0.0,37.42,22.25,2.89,0.0,14.97,8.9
2026-02-19T22:06:45,2,7,30,0,0,0,0,8.35,0.0,38.54,23.38,3.34,0.0,15.42,9.35
2026-02-19T22:06:46,2,6,30,0,0,0,0,9.47,0.0,39.67,24.51,3.79,0.0,15.87,9.8
2026-02-19T22:06:48,2,5,30,0,0,0,0,10.59,0.0,40.79,25.63,4.24,0.0,16.32,10.25
2026-02-19T22:06:49,2,4,30,0,0,0,0,11.71,0.0,41.91,26.74,4.68,0.0,16.76,10.7
2026-02-19T22:06:50,2,3,30,0,0,0,0,12.83,0.0,43.03,27.86,5.13,0.0,17.21,11.15
2026-02-19T22:06:51,2,2,30,0,0,0,0,13.97,0.0,44.17,29.0,5.59,0.0,17.67,11.6
2026-02-19T22:06:52,3,15,45,0,0,0,0,15.1,0.0,0.0,30.13,6.04,0.0,0.0,12.05
2026-02-19T22:06:53,3,14,45,0,0,0,0,16.2,1.1,0.0,31.23,6.48,0.44,0.0,12.49
2026-02-19T22:06:54,3,13,45,0,0,0,0,17.29,2.19,0.0,32.32,6.92,0.88,0.0,12.93
2026-02-19T22:06:55,3,12,45,0,0,0,0,18.37,3.27,0.0,33.4,7.35,1.31,0.0,13.36
2026-02-19T22:06:56,3,11,45,0,0,0,0,19.45,4.35,0.0,34.48,7.78,1.74,0.0,13.79
2026-02-19T22:06:58,3,10,45,0,0,0,0,20.55,5.45,0.0,35.58,8.22,2.18,0.0,14.23
2026-02-19T22:06:59,3,9,45,0,0,0,0,21.66,6.56,0.0,36.69,8.66,2.62,0.0,14.68
2026-02-19T22:07:00,3,8,45,0,0,0,0,22.74,7.64,0.0,37.77,9.09,3.05,0.0,15.11
2026-02-19T22:07:01,3,7,45,0,0,0,0,23.82,8.72,0.0,38.85,9.53,3.49,0.0,15.54
2026-02-19T22:07:02,3,6,45,0,0,0,0,24.88,9.78,0.0,39.91,9.95,3.91,0.0,15.97
2026-02-19T22:07:03,3,5,45,0,0,0,0,26.0,10.9,0.0,41.03,10.4,4.36,0.0,16.41
2026-02-19T22:07:04,3,3,45,0,0,0,0,27.14,12.04,0.0,42.17,10.85,4.81,0.0,16.87
2026-02-19T22:07:05,3,2,45,0,0,0,0,28.21,13.11,0.0,43.24,11.28,5.24,0.0,17.3
2026-02-19T22:07:06,3,1,45,0,0,0,0,29.29,14.19,0.0,44.32,11.72,5.68,0.0,17.73
2026-02-19T22:07:07,4,15,60,0,0,0,0,30.45,15.35,0.0,0.0,12.18,6.14,0.0,0.0
2026-02-19T22:07:09,4,14,60,0,0,0,0,31.54,16.44,1.09,0.0,12.62,6.58,0.44,0.0
2026-02-19T22:07:10,4,13,60,0,0,0,0,32.69,17.59,2.24,0.0,13.08,7.04,0.9,0.0
2026-02-19T22:07:11,4,12,60,0,0,0,0,33.79,18.69,3.35,0.0,13.52,7.48,1.34,0.0
2026-02-19T22:07:12,4,11,60,0,0,0,0,34.89,19.79,4.44,0.0,13.95,7.91,1.78,0.0
2026-02-19T22:07:13,4,10,60,0,0,0,0,35.96,20.86,5.52,0.0,14.39,8.35,2.21,0.0
2026-02-19T22:07:14,4,9,60,0,0,0,0,37.04,21.94,6.59,0.0,14.81,8.77,2.64,0.0
2026-02-19T22:07:15,4,8,60,0,0,0,0,38.1,23.0,7.66,0.0,15.24,9.2,3.06,0.0
2026-02-19T22:07:16,4,7,60,0,0,0,0,39.16,24.06,8.72,0.0,15.67,9.63,3.49,0.0
2026-02-19T22:07:17,4,6,60,0,0,0,0,40.25,25.15,9.8,0.0,16.1,10.06,3.92,0.0
2026-02-19T22:07:18,4,5,60,0,0,0,0,41.36,26.26,10.92,0.0,16.55,10.51,4.37,0.0
2026-02-19T22:07:19,4,3,60,0,0,0,0,42.5,27.4,12.05,0.0,17.0,10.96,4.82,0.0
2026-02-19T22:07:21,4,2,60,0,0,0,0,43.64,28.54,13.2,0.0,17.46,11.42,5.28,0.0
2026-02-19T22:07:22,4,1,60,0,0,0,0,44.74,29.64,14.29,0.0,17.89,11.85,5.72,0.0
2026-02-19T22:07:23,1,15,15,0,0,0,0,0.0,30.74,15.39,0.0,0.0,12.29,6.16,0.0
2026-02-19T22:07:24,1,14,15,0,0,0,0,0.0,31.8,16.46,1.07,0.0,12.72,6.58,0.43
2026-02-19T22:07:25,1,13,15,0,0,0,0,0.0,32.89,17.54,2.15,0.0,13.16,7.02,0.86
2026-02-19T22:07:26,1,12,15,0,0,0,0,0.0,34.06,18.71,3.32,0.0,13.62,7.48,1.33
2026-02-19T22:07:27,1,11,15,0,0,0,0,0.0,35.16,19.82,4.43,0.0,14.07,7.93,1.77
2026-02-19T22:07:28,1,10,15,0,0,0,0,0.0,36.27,20.92,5.53,0.0,14.51,8.37,2.21
2026-02-19T22:07:30,1,9,15,0,0,0,0,0.0,37.44,22.09,6.7,0.0,14.98,8.84,2.68
2026-02-19T22:07:31,1,8,15,0,0,0,0,0.0,38.52,23.17,7.78,0.0,15.41,9.27,3.11
2026-02-19T22:07:32,1,7,15,0,0,0,0,0.0,39.59,24.24,8.85,0.0,15.84,9.7,3.54
2026-02-19T22:07:33,1,6,15,0,0,0,0,0.0,40.68,25.34,9.95,0.0,16.27,10.13,3.98
2026-02-19T22:07:34,1,4,15,0,0,0,0,0.0,41.77,26.43,11.04,0.0,16.71,10.57,4.42
2026-02-19T22:07:35,1,3,15,0,0,0,0,0.0,42.89,27.54,12.15,0.0,17.16,11.02,4.86
2026-02-19T22:07:36,1,2,15,0,0,0,0,0.0,43.96,28.61,13.22,0.0,17.58,11.44,5.29
2026-02-19T22:07:37,1,1,15,0,0,0,0,0.0,45.03,29.68,14.29,0.0,18.01,11.87,5.72
2026-02-19T22:07:38,2,15,30,0,0,0,0,0.0,0.0,30.76,15.37,0.0,0.0,12.3,6.15
2026-02-19T22:07:39,2,14,30,0,0,0,0,1.12,0.0,31.87,16.49,0.45,0.0,12.75,6.59
2026-02-19T22:07:40,2,13,30,0,0,0,0,2.21,0.0,32.97,17.58,0.88,0.0,13.19,7.03
2026-02-19T22:07:42,2,12,30,0,0,0,0,3.36,0.0,34.12,18.73,1.34,0.0,13.65,7.49
2026-02-19T22:07:43,2,11,30,0,0,0,0,4.56,0.0,35.32,19.93,1.82,0.0,14.13,7.97
2026-02-19T22:07:44,2,10,30,0,0,0,0,5.92,0.0,36.68,21.29,2.37,0.0,14.67,8.52
2026-02-19T22:07:45,2,8,30,0,0,0,0,7.09,0.0,37.85,22.46,2.84,0.0,15.14,8.98
2026-02-19T22:07:46,2,7,30,0,0,0,0,8.17,0.0,38.93,23.54,3.27,0.0,15.57,9.41
2026-02-19T22:07:47,2,6,30,0,0,0,0,9.24,0.0,40.0,24.61,3.7,0.0,16.0,9.84
2026-02-19T22:07:49,2,5,30,0,0,0,0,10.32,0.0,41.07,25.69,4.13,0.0,16.43,10.27
2026-02-19T22:07:50,2,4,30,0,0,0,0,11.39,0.0,42.15,26.76,4.56,0.0,16.86,10.7
2026-02-19T22:07:51,2,3,30,0,0,0,0,12.48,0.0,43.23,27.84,4.99,0.0,17.29,11.14
2026-02-19T22:07:52,2,2,30,0,0,0,0,13.56,0.0,44.32,28.93,5.42,0.0,17.73,11.57
2026-02-19T22:07:53,2,1,30,0,0,0,0,14.65,0.0,45.41,30.02,5.86,0.0,18.16,12.01
2026-02-19T22:07:54,3,15,45,0,0,0,0,15.8,0.54,0.0,31.17,6.32,0.22,0.0,12.47
2026-02-19T22:07:55,3,14,45,0,0,0,0,16.92,1.66,0.0,32.29,6.77,0.66,0.0,12.91
2026-02-19T22:07:56,3,13,45,0,0,0,0,18.06,2.8,0.0,33.43,7.23,1.12,0.0,13.37
2026-02-19T22:07:57,3,12,45,0,0,0,0,19.19,3.93,0.0,34.56,7.68,1.57,0.0,13.82
2026-02-19T22:07:58,3,10,45,0,0,0,0,20.28,5.01,0.0,35.64,8.11,2.01,0.0,14.26
2026-02-19T22:08:00,3,9,45,0,0,0,0,21.35,6.09,0.0,36.72,8.54,2.44,0.0,14.69
2026-02-19T22:08:01,3,8,45,0,0,0,0,22.44,7.18,0.0,37.81,8.97,2.87,0.0,15.12
2026-02-19T22:08:02,3,7,45,0,0,0,0,23.52,8.26,0.0,38.89,9.41,3.3,0.0,15.56
2026-02-19T22:08:03,3,6,45,0,0,0,0,24.6,9.34,0.0,39.97,9.84,3.73,0.0,15.99
2026-02-19T22:08:04,3,5,45,0,0,0,0,25.66,10.4,0.0,41.03,10.27,4.16,0.0,16.41
2026-02-19T22:08:05,3,4,45,0,0,0,0,26.75,11.49,0.0,42.12,10.7,4.59,0.0,16.85
2026-02-19T22:08:06,3,3,45,0,0,0,0,27.83,12.56,0.0,43.19,11.13,5.03,0.0,17.28
2026-02-19T22:08:07,3,2,45,0,0,0,0,28.89,13.63,0.0,44.26,11.56,5.45,0.0,17.7
2026-02-19T22:08:08,3,1,45,0,0,0,0,29.98,14.72,0.0,45.35,11.99,5.89,0.0,18.14
2026-02-19T22:08:09,4,15,60,0,0,0,0,31.05,15.79,0.54,0.0,12.42,6.32,0.22,0.0
2026-02-19T22:08:10,4,14,60,0,0,0,0,32.13,16.87,1.62,0.0,12.85,6.75,0.65,0.0
2026-02-19T22:08:11,4,13,60,0,0,0,0,33.2,17.94,2.68,0.0,13.28,7.18,1.07,0.0
2026-02-19T22:08:12,4,12,60,0,0,0,0,34.26,19.0,3.75,0.0,13.7,7.6,1.5,0.0
2026-02-19T22:08:14,4,11,60,0,0,0,0,35.33,20.07,4.82,0.0,14.13,8.03,1.93,0.0
2026-02-19T22:08:15,4,10,60,0,0,0,0,36.39,21.13,5.88,0.0,14.56,8.45,2.35,0.0
2026-02-19T22:08:16,4,9,60,0,0,0,0,37.46,22.2,6.95,0.0,14.98,8.88,2.78,0.0
2026-02-19T22:08:17,4,7,60,0,0,0,0,38.53,23.27,8.02,0.0,15.41,9.31,3.21,0.0
2026-02-19T22:08:18,4,6,60,0,0,0,0,39.62,24.36,9.11,0.0,15.85,9.74,3.64,0.0
2026-02-19T22:08:19,4,5,60,0,0,0,0,40.7,25.44,10.18,0.0,16.28,10.17,4.07,0.0
2026-02-19T22:08:20,4,4,60,0,0,0,0,41.76,26.5,11.25,0.0,16.7,10.6,4.5,0.0
2026-02-19T22:08:21,4,3,60,0,0,0,0,42.82,27.56,12.31,0.0,17.13,11.02,4.92,0.0
2026-02-19T22:08:22,4,2,60,0,0,0,0,43.92,28.66,13.4,0.0,17.57,11.46,5.36,0.0
2026-02-19T22:08:23,4,1,60,0,0,0,0,45.0,29.73,14.48,0.0,18.0,11.89,5.79,0.0
2026-02-19T22:08:24,1,15,15,0,0,0,0,0.0,30.86,15.6,0.58,0.0,12.34,6.24,0.23
2026-02-19T22:08:25,1,14,15,0,0,0,0,0.0,31.99,16.74,1.71,0.0,12.8,6.7,0.69
2026-02-19T22:08:27,1,13,15,0,0,0,0,0.0,33.17,17.91,2.89,0.0,13.27,7.17,1.15
2026-02-19T22:08:28,1,12,15,0,0,0,0,0.0,34.27,19.01,3.99,0.0,13.71,7.61,1.59
2026-02-19T22:08:29,1,10,15,0,0,0,0,0.0,35.34,20.09,5.07,0.0,14.14,8.04,2.03
2026-02-19T22:08:30,1,9,15,0,0,0,0,0.0,36.43,21.18,6.15,0.0,14.57,8.47,2.46
2026-02-19T22:08:31,1,8,15,0,0,0,0,0.0,37.51,22.26,7.23,0.0,15.0,8.9,2.89
2026-02-19T22:08:32,1,7,15,0,0,0,0,0.0,38.6,23.35,8.33,0.0,15.44,9.34,3.33
2026-02-19T22:08:33,1,6,15,0,0,0,0,0.0,39.68,24.43,9.4,0.0,15.87,9.77,3.76
2026-02-19T22:08:34,1,5,15,0,0,0,0,0.0,40.78,25.53,10.5,0.0,16.31,10.21,4.2
2026-02-19T22:08:35,1,4,15,0,0,0,0,0.0,41.88,26.62,11.6,0.0,16.75,10.65,4.64
2026-02-19T22:08:36,1,3,15,0,0,0,0,0.0,43.03,27.78,12.75,0.0,17.21,11.11,5.1
2026-02-19T22:08:38,1,2,15,0,0,0,0,0.0,44.12,28.87,13.85,0.0,17.65,11.55,5.54
2026-02-19T22:08:39,1,1,15,0,0,0,0,0.0,45.21,29.96,14.93,0.0,18.08,11.98,5.97
2026-02-19T22:08:40,2,15,30,0,0,0,0,0.54,0.0,31.04,16.01,0.21,0.0,12.42,6.41
2026-02-19T22:08:41,2,14,30,0,0,0,0,1.64,0.0,32.14,17.11,0.65,0.0,12.86,6.85
2026-02-19T22:08:42,2,13,30,0,0,0,0,2.72,0.0,33.23,18.2,1.09,0.0,13.29,7.28
2026-02-19T22:08:43,2,12,30,0,0,0,0,3.81,0.0,34.31,19.29,1.52,0.0,13.72,7.71
2026-02-19T22:08:44,2,11,30,0,0,0,0,4.89,0.0,35.39,20.37,1.96,0.0,14.16,8.15
2026-02-19T22:08:45,2,10,30,0,0,0,0,5.96,0.0,36.47,21.44,2.38,0.0,14.59,8.58
2026-02-19T22:08:46,2,8,30,0,0,0,0,7.04,0.0,37.55,22.52,2.82,0.0,15.02,9.01
2026-02-19T22:08:47,2,7,30,0,0,0,0,8.12,0.0,38.63,23.6,3.25,0.0,15.45,9.44
2026-02-19T22:08:48,2,6,30,0,0,0,0,9.24,0.0,39.74,24.71,3.69,0.0,15.9,9.89
2026-02-19T22:08:50,2,5,30,0,0,0,0,10.39,0.0,40.89,25.87,4.16,0.0,16.36,10.35
2026-02-19T22:08:51,2,4,30,0,0,0,0,11.48,0.0,41.99,26.96,4.59,0.0,16.8,10.78
2026-02-19T22:08:52,2,3,30,0,0,0,0,12.57,0.0,43.08,28.05,5.03,0.0,17.23,11.22
2026-02-19T22:08:53,2,2,30,0,0,0,0,13.67,0.0,44.17,29.15,5.47,0.0,17.67,11.66
2026-02-19T22:08:54,2,1,30,0,0,0,0,14.75,0.0,45.26,30.23,5.9,0.0,18.1,12.09
2026-02-19T22:08:55,3,15,45,0,0,0,0,15.84,0.54,0.0,31.31,6.33,0.22,0.0,12.53
2026-02-19T22:08:56,3,14,45,0,0,0,0,16.94,1.64,0.0,32.42,6.78,0.66,0.0,12.97
2026-02-19T22:08:57,3,13,45,0,0,0,0,18.06,2.77,0.0,33.54,7.22,1.11,0.0,13.42
2026-02-19T22:08:58,3,12,45,0,0,0,0,19.17,3.88,0.0,34.65,7.67,1.55,0.0,13.86
2026-02-19T22:08:59,3,11,45,0,0,0,0,20.26,4.96,0.0,35.74,8.1,1.99,0.0,14.3
2026-02-19T22:09:01,3,9,45,0,0,0,0,21.34,6.05,0.0,36.82,8.54,2.42,0.0,14.73
2026-02-19T22:09:02,3,8,45,0,0,0,0,22.42,7.13,0.0,37.9,8.97,2.85,0.0,15.16
2026-02-19T22:09:03,3,7,45,0,0,0,0,23.5,8.21,0.0,38.98,9.4,3.28,0.0,15.59
2026-02-19T22:09:04,3,6,45,0,0,0,0,24.6,9.3,0.0,40.08,9.84,3.72,0.0,16.03
2026-02-19T22:09:05,3,5,45,0,0,0,0,25.68,10.39,0.0,41.16,10.27,4.15,0.0,16.46
2026-02-19T22:09:06,3,4,45,0,0,0,0,26.76,11.46,0.0,42.24,10.7,4.59,0.0,16.9
2026-02-19T22:09:07,3,3,45,0,0,0,0,27.83,12.54,0.0,43.31,11.13,5.01,0.0,17.32
2026-02-19T22:09:08,3,2,45,0,0,0,0,28.93,13.64,0.0,44.41,11.57,5.45,0.0,17.76
2026-02-19T22:09:09,3,1,45,0,0,0,0,30.03,14.73,0.0,45.51,12.01,5.89,0.0,18.2
2026-02-19T22:09:10,4,15,60,0,0,0,0,31.12,15.82,0.54,0.0,12.45,6.33,0.22,0.0
2026-02-19T22:09:11,4,14,60,0,0,0,0,32.2,16.9,1.62,0.0,12.88,6.76,0.65,0.0
2026-02-19T22:09:12,4,13,60,0,0,0,0,33.27,17.98,2.69,0.0,13.31,7.19,1.08,0.0
2026-02-19T22:09:14,4,12,60,0,0,0,0,34.35,19.05,3.77,0.0,13.74,7.62,1.51,0.0
2026-02-19T22:09:15,4,11,60,0,0,0,0,35.41,20.11,4.83,0.0,14.16,8.05,1.93,0.0
2026-02-19T22:09:16,4,10,60,0,0,0,0,36.48,21.18,5.9,0.0,14.59,8.47,2.36,0.0
2026-02-19T22:09:17,4,9,60,0,0,0,0,37.57,22.27,6.99,0.0,15.03,8.91,2.79,0.0
2026-02-19T22:09:18,4,7,60,0,0,0,0,38.65,23.35,8.07,0.0,15.46,9.34,3.23,0.0
2026-02-19T22:09:19,4,6,60,0,0,0,0,39.71,24.42,9.13,0.0,15.89,9.77,3.65,0.0
2026-02-19T22:09:20,4,5,60,0,0,0,0,40.78,25.48,10.2,0.0,16.31,10.19,4.08,0.0
2026-02-19T22:09:21,4,4,60,0,0,0,0,41.86,26.56,11.28,0.0,16.74,10.62,4.51,0.0
2026-02-19T22:09:22,4,3,60,0,0,0,0,42.92,27.63,12.34,0.0,17.17,11.05,4.94,0.0
2026-02-19T22:09:23,4,2,60,0,0,0,0,44.0,28.71,13.42,0.0,17.6,11.48,5.37,0.0
2026-02-19T22:09:24,4,1,60,0,0,0,0,45.07,29.78,14.49,0.0,18.03,11.91,5.8,0.0
2026-02-19T22:09:25,1,15,15,0,0,0,0,0.0,30.85,15.57,0.53,0.0,12.34,6.23,0.21
2026-02-19T22:09:26,1,14,15,0,0,0,0,0.0,31.93,16.65,1.61,0.0,12.77,6.66,0.64
2026-02-19T22:09:28,1,13,15,0,0,0,0,0.0,33.01,17.73,2.69,0.0,13.2,7.09,1.08
2026-02-19T22:09:29,1,12,15,0,0,0,0,0.0,34.07,18.79,3.75,0.0,13.63,7.52,1.5
2026-02-19T22:09:30,1,11,15,0,0,0,0,0.0,35.16,19.88,4.84,0.0,14.06,7.95,1.94
2026-02-19T22:09:31,1,10,15,0,0,0,0,0.0,36.24,20.96,5.92,0.0,14.5,8.38,2.37
2026-02-19T22:09:32,1,9,15,0,0,0,0,0.0,37.31,22.03,6.99,0.0,14.92,8.81,2.8
2026-02-19T22:09:33,1,7,15,0,0,0,0,0.0,38.38,23.1,8.06,0.0,15.35,9.24,3.22
2026-02-19T22:09:34,1,6,15,0,0,0,0,0.0,39.45,24.16,9.13,0.0,15.78,9.67,3.65
2026-02-19T22:09:35,1,5,15,0,0,0,0,0.0,40.51,25.23,10.19,0.0,16.2,10.09,4.08
2026-02-19T22:09:36,1,4,15,0,0,0,0,0.0,41.59,26.31,11.27,0.0,16.64,10.52,4.51
2026-02-19T22:09:37,1,3,15,0,0,0,0,0.0,42.65,27.37,12.33,0.0,17.06,10.95,4.93
2026-02-19T22:09:38,1,2,15,0,0,0,0,0.0,43.73,28.45,13.41,0.0,17.49,11.38,5.36
2026-02-19T22:09:39,1,1,15,0,0,0,0,0.0,44.8,29.51,14.48,0.0,17.92,11.81,5.79
2026-02-19T22:09:40,2,15,30,0,0,0,0,0.53,0.0,30.59,15.55,0.21,0.0,12.23,6.22
2026-02-19T22:09:41,2,14,30,0,0,0,0,1.6,0.0,31.65,16.61,0.64,0.0,12.66,6.64
2026-02-19T22:09:43,2,13,30,0,0,0,0,2.66,0.0,32.72,17.68,1.07,0.0,13.09,7.07
2026-02-19T22:09:44,2,12,30,0,0,0,0,3.74,0.0,33.79,18.75,1.49,0.0,13.52,7.5
2026-02-19T22:09:45,2,11,30,0,0,0,0,4.82,0.0,34.87,19.83,1.93,0.0,13.95,7.93
2026-02-19T22:09:46,2,10,30,0,0,0,0,5.88,0.0,35.93,20.89,2.35,0.0,14.37,8.36
2026-02-19T22:09:47,2,9,30,0,0,0,0,6.96,0.0,37.02,21.98,2.79,0.0,14.81,8.79
2026-02-19T22:09:48,2,7,30,0,0,0,0,8.04,0.0,38.09,23.05,3.22,0.0,15.24,9.22
2026-02-19T22:09:49,2,6,30,0,0,0,0,9.11,0.0,39.16,24.12,3.64,0.0,15.66,9.65
2026-02-19T22:09:50,2,5,30,0,0,0,0,10.18,0.0,40.23,25.19,4.07,0.0,16.09,10.08
2026-02-19T22:09:51,2,4,30,0,0,0,0,11.25,0.0,41.3,26.27,4.5,0.0,16.52,10.51
2026-02-19T22:09:52,2,3,30,0,0,0,0,12.33,0.0,42.38,27.35,4.93,0.0,16.95,10.94
2026-02-19T22:09:53,2,2,30,0,0,0,0,13.4,0.0,43.45,28.41,5.36,0.0,17.38,11.37
2026-02-19T22:09:54,2,1,30,0,0,0,0,14.47,0.0,44.52,29.49,5.79,0.0,17.81,11.8
2026-02-19T22:09:55,3,15,45,0,0,0,0,15.55,0.53,0.0,30.57,6.22,0.21,0.0,12.23
2026-02-19T22:09:56,3,14,45,0,0,0,0,16.63,1.61,0.0,31.65,6.65,0.64,0.0,12.66
2026-02-19T22:09:58,3,13,45,0,0,0,0,17.72,2.69,0.0,32.73,7.09,1.08,0.0,13.09
2026-02-19T22:09:59,3,12,45,0,0,0,0,18.8,3.77,0.0,33.81,7.52,1.51,0.0,13.52
2026-02-19T22:10:00,3,11,45,0,0,0,0,19.87,4.84,0.0,34.88,7.95,1.94,0.0,13.95
2026-02-19T22:10:01,3,10,45,0,0,0,0,20.93,5.91,0.0,35.95,8.37,2.36,0.0,14.38
2026-02-19T22:10:02,3,9,45,0,0,0,0,22.0,6.97,0.0,37.01,8.8,2.79,0.0,14.81
2026-02-19T22:10:03,3,7,45,0,0,0,0,23.07,8.05,0.0,38.09,9.23,3.22,0.0,15.23
2026-02-19T22:10:04,3,6,45,0,0,0,0,24.15,9.12,0.0,39.16,9.66,3.65,0.0,15.66
2026-02-19T22:10:05,3,5,45,0,0,0,0,25.21,10.19,0.0,40.23,10.09,4.08,0.0,16.09
2026-02-19T22:10:06,3,4,45,0,0,0,0,26.28,11.26,0.0,41.3,10.51,4.5,0.0,16.52
2026-02-19T22:10:07,3,3,45,0,0,0,0,27.36,12.34,0.0,42.38,10.95,4.94,0.0,16.95
2026-02-19T22:10:08,3,2,45,0,0,0,0,28.43,13.41,0.0,43.45,11.37,5.36,0.0,17.38
2026-02-19T22:10:09,3,1,45,0,0,0,0,29.53,14.51,0.0,44.55,11.81,5.8,0.0,17.82
2026-02-19T22:10:10,4,15,60,0,0,0,0,30.61,15.58,0.55,0.0,12.24,6.23,0.22,0.0
2026-02-19T22:10:12,4,14,60,0,0,0,0,31.68,16.65,1.61,0.0,12.67,6.66,0.65,0.0
2026-02-19T22:10:13,4,13,60,0,0,0,0,32.75,17.73,2.69,0.0,13.1,7.09,1.08,0.0
2026-02-19T22:10:14,4,12,60,0,0,0,0,33.82,18.79,3.75,0.0,13.53,7.52,1.5,0.0
2026-02-19T22:10:15,4,11,60,0,0,0,0,34.88,19.86,4.82,0.0,13.95,7.94,1.93,0.0
2026-02-19T22:10:16,4,10,60,0,0,0,0,35.94,20.92,5.88,0.0,14.38,8.37,2.35,0.0
2026-02-19T22:10:17,4,9,60,0,0,0,0,37.03,22.01,6.97,0.0,14.81,8.8,2.79,0.0
2026-02-19T22:10:18,4,7,60,0,0,0,0,38.11,23.08,8.04,0.0,15.24,9.23,3.22,0.0
2026-02-19T22:10:19,4,6,60,0,0,0,0,39.18,24.15,9.11,0.0,15.67,9.66,3.65,0.0
2026-02-19T22:10:20,4,5,60,0,0,0,0,40.25,25.22,10.18,0.0,16.1,10.09,4.07,0.0
2026-02-19T22:10:21,4,4,60,0,0,0,0,41.32,26.29,11.26,0.0,16.53,10.52,4.5,0.0
2026-02-19T22:10:22,4,3,60,0,0,0,0,42.39,27.36,12.32,0.0,16.95,10.95,4.93,0.0
2026-02-19T22:10:23,4,2,60,0,0,0,0,43.45,28.43,13.39,0.0,17.38,11.37,5.36,0.0
2026-02-19T22:10:24,4,1,60,0,0,0,0,44.53,29.51,14.47,0.0,17.81,11.8,5.79,0.0
2026-02-19T22:10:25,1,15,15,0,0,0,0,0.0,30.59,15.55,0.55,0.0,12.24,6.22,0.22
2026-02-19T22:10:27,1,14,15,0,0,0,0,0.0,31.66,16.62,1.61,0.0,12.66,6.65,0.64
